date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:59:36	7127/7127	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:32%20GMT	https://www.zoomcar.com/mysore/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/mysore/ak.172.delayed	(from https://www.zoomcar.com/mysore/)
20:59:36	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.173.delayed	(from https://www.zoomcar.com/mysore/)
20:59:36	291342/291342	------	200	untouched ('OK')	text/html	etag:W/%22ea0d25d0c466c4c866105facd52c55a5%22	https://www.zoomcar.com/car-rentals/bangalore-mysore-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/bangalore-mysore-cab-services.html	(from https://www.zoomcar.com/mysore/)
20:59:36	290119/290119	------	200	untouched ('OK')	text/html	etag:W/%228fffb988003234f5bb9213ee94855478%22	https://www.zoomcar.com/car-rentals/Mysore-Coorg-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Mysore-Coorg-cab-services.html	(from https://www.zoomcar.com/mysore/)
20:59:36	7122/7122	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:34%20GMT	https://www.zoomcar.com/vizag/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vizag/ak.177.delayed	(from https://www.zoomcar.com/vizag/)
20:59:36	19690/19690	------	200	untouched ('OK')	text/html	etag:W/%22706fe5310739cc1f910b552f155b98b3%22	https://www.zoomcar.com/vizag/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vizag/search.html	(from https://www.zoomcar.com/vizag/)
20:59:36	7122/7122	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:34%20GMT	https://www.zoomcar.com/vizag/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vizag/ak.178.delayed	(from https://www.zoomcar.com/vizag/)
20:59:36	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.179.delayed	(from https://www.zoomcar.com/vizag/)
20:59:36	276812/276812	------	200	untouched ('OK')	text/html	etag:W/%228ff953446122beb790139b57db83d913%22	https://www.zoomcar.com/car-rentals/Vizag-Hyderabad-Cab-Services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Vizag-Hyderabad-Cab-Services.html	(from https://www.zoomcar.com/vizag/)
20:59:36	277006/277006	------	200	untouched ('OK')	text/html	etag:W/%225a4ca0126cc1ed78835620e90555704f%22	https://www.zoomcar.com/car-rentals/Vizag-Vijayawada-Cab-Services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Vizag-Vijayawada-Cab-Services.html	(from https://www.zoomcar.com/vizag/)
20:59:36	7127/7127	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:35%20GMT	https://www.zoomcar.com/nagpur/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/nagpur/ak.17d.delayed	(from https://www.zoomcar.com/nagpur/)
20:59:36	19691/19691	------	200	untouched ('OK')	text/html	etag:W/%22ded37455530e511933711a07bfb2cade%22	https://www.zoomcar.com/nagpur/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/nagpur/search.html	(from https://www.zoomcar.com/nagpur/)
20:59:36	7127/7127	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:36%20GMT	https://www.zoomcar.com/nagpur/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/nagpur/ak.17e.delayed	(from https://www.zoomcar.com/nagpur/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.17f.delayed	(from https://www.zoomcar.com/nagpur/)
20:59:37	282967/282967	------	200	untouched ('OK')	text/html	etag:W/%228abf362a058c4a97f517805c0629d3a0%22	https://www.zoomcar.com/car-rentals/mumbai-nagpur-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/mumbai-nagpur-cab-services.html	(from https://www.zoomcar.com/nagpur/)
20:59:37	7122/7122	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:37%20GMT	https://www.zoomcar.com/kochi/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/kochi/ak.182.delayed	(from https://www.zoomcar.com/kochi/)
20:59:37	19690/19690	------	200	untouched ('OK')	text/html	etag:W/%22595d7b650d00590ce31b290a3c8155dd%22	https://www.zoomcar.com/kochi/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/kochi/search.html	(from https://www.zoomcar.com/kochi/)
20:59:37	7122/7122	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:37%20GMT	https://www.zoomcar.com/kochi/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/kochi/ak.183.delayed	(from https://www.zoomcar.com/kochi/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.184.delayed	(from https://www.zoomcar.com/kochi/)
20:59:37	236007/236007	------	200	untouched ('OK')	text/html	etag:W/%2289182518dc38c68ed3ad265c2d640e21%22	https://www.zoomcar.com/car-rentals/Kochi-Alleppey-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Kochi-Alleppey-cab-services.html	(from https://www.zoomcar.com/kochi/)
20:59:37	236072/236072	------	200	untouched ('OK')	text/html	etag:W/%221ab3f91a722f6982363cbab86901f214%22	https://www.zoomcar.com/car-rentals/Kochi-Munnar-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Kochi-Munnar-cab-services.html	(from https://www.zoomcar.com/kochi/)
20:59:37	19692/19692	------	200	untouched ('OK')	text/html	etag:W/%227d31011b570961499bfee1dee68a2322%22	https://www.zoomcar.com/udaipur/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udaipur/search.html	(from https://www.zoomcar.com/udaipur/)
20:59:37	7132/7132	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:39%20GMT	https://www.zoomcar.com/udaipur/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udaipur/ak.188.delayed	(from https://www.zoomcar.com/udaipur/)
20:59:37	7132/7132	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:39%20GMT	https://www.zoomcar.com/udaipur/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/udaipur/ak.189.delayed	(from https://www.zoomcar.com/udaipur/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.18a.delayed	(from https://www.zoomcar.com/udaipur/)
20:59:37	143664/143664	------	200	untouched ('OK')	text/html	etag:W/%225b2be410b133ebe89cbb8466b3a64259%22	https://www.zoomcar.com/car-rentals/Udaipur-Mount-Abu-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Udaipur-Mount-Abu-cab-services.html	(from https://www.zoomcar.com/udaipur/)
20:59:37	143749/143749	------	200	untouched ('OK')	text/html	etag:W/%22d23fc0e23ba9ba44362c77613f17a160%22	https://www.zoomcar.com/car-rentals/jaipur-udaipur-car-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/jaipur-udaipur-car-services.html	(from https://www.zoomcar.com/udaipur/)
20:59:37	7147/7147	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:40%20GMT	https://www.zoomcar.com/vijayawada/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vijayawada/ak.18e.delayed	(from https://www.zoomcar.com/vijayawada/)
20:59:37	19695/19695	------	200	untouched ('OK')	text/html	etag:W/%2232676da3bce8426dff1e73d70bb8ce7a%22	https://www.zoomcar.com/vijayawada/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vijayawada/search.html	(from https://www.zoomcar.com/vijayawada/)
20:59:37	7147/7147	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:41%20GMT	https://www.zoomcar.com/vijayawada/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vijayawada/ak.18f.delayed	(from https://www.zoomcar.com/vijayawada/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.190.delayed	(from https://www.zoomcar.com/vijayawada/)
20:59:37	272827/272827	------	200	untouched ('OK')	text/html	etag:W/%2298a4abb523e968c7571bc75d4462becf%22	https://www.zoomcar.com/car-rentals/Vijayawada-Hyderabad-Cab-Services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Vijayawada-Hyderabad-Cab-Services.html	(from https://www.zoomcar.com/vijayawada/)
20:59:37	90/90	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:10:42%20GMT	https://www.zoomcar.com/surat/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/search.192.delayed	(from https://www.zoomcar.com/surat/)
20:59:37	90/90	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:10:42%20GMT	https://www.zoomcar.com/surat/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/ak.193.delayed	(from https://www.zoomcar.com/surat/)
20:59:37	90/90	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:10:42%20GMT	https://www.zoomcar.com/surat/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/ak.194.delayed	(from https://www.zoomcar.com/surat/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/search.195.delayed	(from https://www.zoomcar.com/surat/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.196.delayed	(from https://www.zoomcar.com/surat/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.197.delayed	(from https://www.zoomcar.com/surat/)
20:59:37	1040730/1040730	------	200	untouched ('OK')	text/html	etag:W/%22a5fedd558ee11ecda1209566d54701d1%22	https://www.zoomcar.com/car-rentals/Surat-Nasik-Cab-Services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Surat-Nasik-Cab-Services.html	(from https://www.zoomcar.com/surat/)
20:59:37	1041108/1041108	------	200	untouched ('OK')	text/html	etag:W/%2245b0ea87b39feae320a41dd4aabbbac0%22	https://www.zoomcar.com/car-rentals/Surat-Mumbai-Cab-Services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Surat-Mumbai-Cab-Services.html	(from https://www.zoomcar.com/surat/)
20:59:37	7137/7137	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:45%20GMT	https://www.zoomcar.com/siliguri/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/siliguri/ak.19b.delayed	(from https://www.zoomcar.com/siliguri/)
20:59:37	19694/19694	------	200	untouched ('OK')	text/html	etag:W/%2228519cd326a29b138499e749331a4833%22	https://www.zoomcar.com/siliguri/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/siliguri/search.html	(from https://www.zoomcar.com/siliguri/)
20:59:37	7137/7137	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:45%20GMT	https://www.zoomcar.com/siliguri/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/siliguri/ak.19c.delayed	(from https://www.zoomcar.com/siliguri/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.19d.delayed	(from https://www.zoomcar.com/siliguri/)
20:59:37	446798/446798	------	200	untouched ('OK')	text/html	etag:W/%22d07e23f2b0c1ff3bee45228313d703e8%22	https://www.zoomcar.com/car-rentals/Siliguri-Darjeeling-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Siliguri-Darjeeling-cab-services.html	(from https://www.zoomcar.com/siliguri/)
20:59:37	446868/446868	------	200	untouched ('OK')	text/html	etag:W/%22eaf5f98b147f99496e03bc71528a2fa8%22	https://www.zoomcar.com/car-rentals/Siliguri-Gangtok-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Siliguri-Gangtok-cab-services.html	(from https://www.zoomcar.com/siliguri/)
20:59:37	7132/7132	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:47%20GMT	https://www.zoomcar.com/lucknow/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/lucknow/ak.1a1.delayed	(from https://www.zoomcar.com/lucknow/)
20:59:37	19692/19692	------	200	untouched ('OK')	text/html	etag:W/%227c3c75b86e00ff470bd4ee115435055e%22	https://www.zoomcar.com/lucknow/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/lucknow/search.html	(from https://www.zoomcar.com/lucknow/)
20:59:37	7132/7132	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:47%20GMT	https://www.zoomcar.com/lucknow/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/lucknow/ak.1a2.delayed	(from https://www.zoomcar.com/lucknow/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.1a3.delayed	(from https://www.zoomcar.com/lucknow/)
20:59:37	7137/7137	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:48%20GMT	https://www.zoomcar.com/guwahati/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/guwahati/ak.1a5.delayed	(from https://www.zoomcar.com/guwahati/)
20:59:37	19693/19693	------	200	untouched ('OK')	text/html	etag:W/%227f5f4ceb99f39501101d7406df8658d2%22	https://www.zoomcar.com/guwahati/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/guwahati/search.html	(from https://www.zoomcar.com/guwahati/)
20:59:37	7137/7137	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:48%20GMT	https://www.zoomcar.com/guwahati/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/guwahati/ak.1a6.delayed	(from https://www.zoomcar.com/guwahati/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.1a7.delayed	(from https://www.zoomcar.com/guwahati/)
20:59:37	445866/445866	------	200	untouched ('OK')	text/html	etag:W/%22043f38dffb112d69071c7486997f8ad1%22	https://www.zoomcar.com/car-rentals/Guwahati-Kaziranga-National-Park-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Guwahati-Kaziranga-National-Park-cab-services.html	(from https://www.zoomcar.com/guwahati/)
20:59:37	445561/445561	------	200	untouched ('OK')	text/html	etag:W/%22a80c0f8da31d9c0808594cec39bbf495%22	https://www.zoomcar.com/car-rentals/Guwahati-Shillong-cab-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Guwahati-Shillong-cab-services.html	(from https://www.zoomcar.com/guwahati/)
20:59:37	7152/7152	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:50%20GMT	https://www.zoomcar.com/bhubaneswar/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhubaneswar/ak.1ab.delayed	(from https://www.zoomcar.com/bhubaneswar/)
20:59:37	19696/19696	------	200	untouched ('OK')	text/html	etag:W/%22406bd0d2239f822292e1406683adb152%22	https://www.zoomcar.com/bhubaneswar/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhubaneswar/search.html	(from https://www.zoomcar.com/bhubaneswar/)
20:59:37	7152/7152	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:50%20GMT	https://www.zoomcar.com/bhubaneswar/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bhubaneswar/ak.1ac.delayed	(from https://www.zoomcar.com/bhubaneswar/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.1ad.delayed	(from https://www.zoomcar.com/bhubaneswar/)
20:59:37	630472/630472	------	200	untouched ('OK')	text/html	etag:W/%22724c6304f1f3901a4d51615d68c73bb8%22	https://www.zoomcar.com/car-rentals/Vizag-Bhubaneswar-Cab-Services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Vizag-Bhubaneswar-Cab-Services.html	(from https://www.zoomcar.com/bhubaneswar/)
20:59:37	630904/630904	------	200	untouched ('OK')	text/html	etag:W/%22c1aad60b551d3d9fedddebff219d7e1e%22	https://www.zoomcar.com/car-rentals/Kolkata-Bhubaneswar-car-services	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/car-rentals/Kolkata-Bhubaneswar-car-services.html	(from https://www.zoomcar.com/bhubaneswar/)
20:59:37	156/156	------	302	error ('')	text/html		https://www.zoomcar.com/hassan/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hassan/search.1b0.delayed	(from https://www.zoomcar.com/hassan/)
20:59:37	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:10:52%20GMT	https://www.zoomcar.com/hassan/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hassan/ak.1b1.delayed	(from https://www.zoomcar.com/hassan/)
20:59:37	90/90	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:10:52%20GMT	https://www.zoomcar.com/hassan/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hassan/ak.1b2.delayed	(from https://www.zoomcar.com/hassan/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/hassan/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hassan/search.1b3.delayed	(from https://www.zoomcar.com/hassan/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.1b4.delayed	(from https://www.zoomcar.com/hassan/)
20:59:37	7137/7137	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:53%20GMT	https://www.zoomcar.com/vadodara/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vadodara/ak.1b6.delayed	(from https://www.zoomcar.com/vadodara/)
20:59:37	19694/19694	------	200	untouched ('OK')	text/html	etag:W/%227281ab32445802aaa065dcc56ddc044a%22	https://www.zoomcar.com/vadodara/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vadodara/search.html	(from https://www.zoomcar.com/vadodara/)
20:59:37	7137/7137	------	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Sep%202021%2011:10:53%20GMT	https://www.zoomcar.com/vadodara/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/vadodara/ak.1b7.delayed	(from https://www.zoomcar.com/vadodara/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.1b8.delayed	(from https://www.zoomcar.com/vadodara/)
20:59:37	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:10:55%20GMT	https://www.zoomcar.com/trivandrum/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/trivandrum/search.1b9.delayed	(from https://www.zoomcar.com/trivandrum/)
20:59:37	156/156	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:10:54%20GMT	https://www.zoomcar.com/trivandrum/ak.m	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/trivandrum/ak.1ba.delayed	(from https://www.zoomcar.com/trivandrum/)
20:59:37	90/90	------	302	error ('Moved%20Temporarily')	text/html	date:Tue,%2021%20Sep%202021%2011:10:54%20GMT	https://www.zoomcar.com/trivandrum/ak.t	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/trivandrum/ak.1bb.delayed	(from https://www.zoomcar.com/trivandrum/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/trivandrum/search	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/trivandrum/search.1bc.delayed	(from https://www.zoomcar.com/trivandrum/)
20:59:37	0/-1	---M--	302	error ('')			https://www.zoomcar.com/surat/airport-taxi-service	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/surat/airport-taxi-service.1bd.delayed	(from https://www.zoomcar.com/trivandrum/)
20:59:37	51996/51996	------	200	untouched ('OK')	text/html	etag:%22726e32e8b2c5ebdfc4aa53a9cbd040bd%22	https://www.zoomcar.com/bangalore/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/bangalore/index0765.html	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
20:59:37	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1be.delayed	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
20:59:37	156/156	------	301	error ('Moved%20Permanently')	text/html	date:Tue,%2021%20Sep%202021%2011:10:55%20GMT	http://www.zoomcar.com//assets/bootstrap_datetime.b9c278118c8129923b4c.js	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/assets/bootstrap_datetime.b9c278118c8129923b4c.1bf.delayed	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
20:59:37	69476/69476	------	200	untouched ('')	application/javascript	etag:%22614173d8-10f64%22	https://www.zoomcar.com/assets/bootstrap_datetime.b9c278118c8129923b4c.js	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/assets/bootstrap_datetime.b9c278118c8129923b4c.js	(from https://www.zoomcar.com/bangalore/airport-taxi-service)
20:59:37	51428/51428	------	200	untouched ('OK')	text/html	etag:%222aba12e5ca72b536f1adffee88742713%22	https://www.zoomcar.com/pune/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/pune/index0765.html	(from https://www.zoomcar.com/pune/airport-taxi-service)
20:59:37	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1c1.delayed	(from https://www.zoomcar.com/pune/airport-taxi-service)
20:59:37	51637/51637	------	200	untouched ('OK')	text/html	etag:%22dcc06dc87f21963637043965c4e43455%22	https://www.zoomcar.com/delhi/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/delhi/index0765.html	(from https://www.zoomcar.com/delhi/airport-taxi-service)
20:59:37	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1c2.delayed	(from https://www.zoomcar.com/delhi/airport-taxi-service)
20:59:37	51958/51958	------	200	untouched ('OK')	text/html	etag:%2249dc4f1b248c5d0dfd076ccce15a7e78%22	https://www.zoomcar.com/mumbai/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/mumbai/index0765.html	(from https://www.zoomcar.com/mumbai/airport-taxi-service)
20:59:37	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1c3.delayed	(from https://www.zoomcar.com/mumbai/airport-taxi-service)
20:59:37	51749/51749	------	200	untouched ('OK')	text/html	etag:%22d94e2c6a635aaf51c059e957587c8fca%22	https://www.zoomcar.com/chennai/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/chennai/index0765.html	(from https://www.zoomcar.com/chennai/airport-taxi-service)
20:59:37	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1c4.delayed	(from https://www.zoomcar.com/chennai/airport-taxi-service)
20:59:38	51721/51721	------	200	untouched ('OK')	text/html	etag:%22a82607f2bf4953c80328314776d8419a%22	https://www.zoomcar.com/hyderabad/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/hyderabad/index0765.html	(from https://www.zoomcar.com/hyderabad/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1c5.delayed	(from https://www.zoomcar.com/hyderabad/airport-taxi-service)
20:59:38	51899/51899	------	200	untouched ('OK')	text/html	etag:%22ca875708d0348ce457b692f2fa9073ee%22	https://www.zoomcar.com/chandigarh/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/chandigarh/index0765.html	(from https://www.zoomcar.com/chandigarh/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1c6.delayed	(from https://www.zoomcar.com/chandigarh/airport-taxi-service)
20:59:38	49508/49508	------	200	untouched ('OK')	text/html	etag:%22d5d3841c020509d3f0ad2b3beb01528a%22	https://www.zoomcar.com/kolkata/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/kolkata/index0765.html	(from https://www.zoomcar.com/kolkata/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1c7.delayed	(from https://www.zoomcar.com/kolkata/airport-taxi-service)
20:59:38	49843/49843	------	200	untouched ('OK')	text/html	etag:%226eaf46f57bf9f1e86051431a1a05cbd5%22	https://www.zoomcar.com/ahmedabad/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/ahmedabad/index0765.html	(from https://www.zoomcar.com/ahmedabad/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1c8.delayed	(from https://www.zoomcar.com/ahmedabad/airport-taxi-service)
20:59:38	49566/49566	------	200	untouched ('OK')	text/html	etag:%2234a0d2941e18dab5d7066149ef40cfaf%22	https://www.zoomcar.com/coimbatore/?q=address&loc=zoom_air	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/coimbatore/index0765.html	(from https://www.zoomcar.com/coimbatore/airport-taxi-service)
20:59:38	0/-1	---M--	301	error ('')			https://www.zoomcar.com/zap	E:/Web%20Development/Zoom%20Car/www.zoomcar.com/zap.1c9.delayed	(from https://www.zoomcar.com/coimbatore/airport-taxi-service)
